timestamp_us,seq,valid_mask,status_bits,solenoid_state,payload0_centi_psi,payload1_centi_psi,payload2_centi_psi,payload3_centi_psi,raw_adc0,raw_adc1,raw_adc2,raw_adc3
5980128,47,0,2,0,0,0,0,0,0,0,0,0
5995114,48,0,2,0,0,0,0,0,0,0,0,0
6010100,49,0,2,0,0,0,0,0,0,0,0,0
6025086,50,0,2,0,0,0,0,0,0,0,0,0
6040072,51,0,2,0,0,0,0,0,0,0,0,0
6055058,52,0,2,0,0,0,0,0,0,0,0,0
6070043,53,0,2,0,0,0,0,0,0,0,0,0
6085029,54,0,2,0,0,0,0,0,0,0,0,0
6100015,55,0,2,0,0,0,0,0,0,0,0,0
6115001,56,0,2,0,0,0,0,0,0,0,0,0
6129987,57,0,2,0,0,0,0,0,0,0,0,0
6144973,58,0,2,0,0,0,0,0,0,0,0,0
6159959,59,0,2,0,0,0,0,0,0,0,0,0
6174945,60,0,2,0,0,0,0,0,0,0,0,0
6189931,61,0,2,0,0,0,0,0,0,0,0,0
6204917,62,0,2,0,0,0,0,0,0,0,0,0
6300000,63,0,2,0,0,0,0,0,0,0,0,0
6400000,64,0,2,0,0,0,0,0,0,0,0,0
6500000,65,0,2,0,0,0,0,0,0,0,0,0
6600000,66,0,2,0,0,0,0,0,0,0,0,0
6700000,67,0,2,0,0,0,0,0,0,0,0,0
6800000,68,0,2,0,0,0,0,0,0,0,0,0
6900000,69,0,2,0,0,0,0,0,0,0,0,0
7000000,70,0,2,0,0,0,0,0,0,0,0,0
7100000,71,0,2,0,0,0,0,0,0,0,0,0
7200000,72,0,2,0,0,0,0,0,0,0,0,0
7300000,73,0,2,0,0,0,0,0,0,0,0,0
7400000,74,0,2,0,0,0,0,0,0,0,0,0
7500000,75,0,2,0,0,0,0,0,0,0,0,0
7600000,76,0,2,0,0,0,0,0,0,0,0,0
7700000,77,0,2,0,0,0,0,0,0,0,0,0
7800000,78,0,2,0,0,0,0,0,0,0,0,0
7900000,79,0,2,0,0,0,0,0,0,0,0,0
8000000,80,0,2,0,0,0,0,0,0,0,0,0
8100000,81,0,2,0,0,0,0,0,0,0,0,0
8200000,82,0,2,0,0,0,0,0,0,0,0,0
8300000,83,0,2,0,0,0,0,0,0,0,0,0
8400000,84,0,2,0,0,0,0,0,0,0,0,0
8500000,85,0,2,0,0,0,0,0,0,0,0,0
8600000,86,0,2,0,0,0,0,0,0,0,0,0
8700000,87,0,2,0,0,0,0,0,0,0,0,0
8800000,88,0,2,0,0,0,0,0,0,0,0,0
8900000,89,0,2,0,0,0,0,0,0,0,0,0
9000000,90,0,2,0,0,0,0,0,0,0,0,0
9100000,91,0,2,0,0,0,0,0,0,0,0,0
9200000,92,0,2,0,0,0,0,0,0,0,0,0
9300000,93,0,2,0,0,0,0,0,0,0,0,0
9400000,94,0,2,0,0,0,0,0,0,0,0,0
9500000,95,0,2,0,0,0,0,0,0,0,0,0
9600000,96,0,2,0,0,0,0,0,0,0,0,0
9700000,97,0,2,0,0,0,0,0,0,0,0,0
9800000,98,0,2,0,0,0,0,0,0,0,0,0
9900000,99,0,2,0,0,0,0,0,0,0,0,0
10000000,100,0,2,0,0,0,0,0,0,0,0,0
10100000,101,0,2,0,0,0,0,0,0,0,0,0
10200000,102,0,2,0,0,0,0,0,0,0,0,0
10300000,103,0,2,0,0,0,0,0,0,0,0,0
10400000,104,0,2,0,0,0,0,0,0,0,0,0
10500000,105,0,2,0,0,0,0,0,0,0,0,0
10600000,106,0,2,0,0,0,0,0,0,0,0,0
10700000,107,0,2,0,0,0,0,0,0,0,0,0
10800000,108,0,2,0,0,0,0,0,0,0,0,0
10900000,109,0,2,0,0,0,0,0,0,0,0,0
11000000,110,0,2,0,0,0,0,0,0,0,0,0
11100000,111,0,2,0,0,0,0,0,0,0,0,0
11200000,112,0,2,0,0,0,0,0,0,0,0,0
11300000,113,0,2,0,0,0,0,0,0,0,0,0
11400000,114,0,2,0,0,0,0,0,0,0,0,0
11500000,115,0,2,0,0,0,0,0,0,0,0,0
11600000,116,0,2,0,0,0,0,0,0,0,0,0
11700000,117,0,2,0,0,0,0,0,0,0,0,0
11800000,118,0,2,0,0,0,0,0,0,0,0,0
11900000,119,0,2,0,0,0,0,0,0,0,0,0
12000000,120,0,2,0,0,0,0,0,0,0,0,0
12100000,121,0,2,0,0,0,0,0,0,0,0,0
12200000,122,0,2,0,0,0,0,0,0,0,0,0
12300000,123,0,2,0,0,0,0,0,0,0,0,0
12400000,124,0,2,0,0,0,0,0,0,0,0,0
12500000,125,0,2,0,0,0,0,0,0,0,0,0
12600000,126,0,2,0,0,0,0,0,0,0,0,0
12700000,127,0,2,0,0,0,0,0,0,0,0,0
12800000,128,0,2,0,0,0,0,0,0,0,0,0
12900000,129,0,2,0,0,0,0,0,0,0,0,0
13000000,130,0,2,0,0,0,0,0,0,0,0,0
13100000,131,0,2,0,0,0,0,0,0,0,0,0
13200000,132,0,2,0,0,0,0,0,0,0,0,0
13300000,133,0,2,0,0,0,0,0,0,0,0,0
13400000,134,0,2,0,0,0,0,0,0,0,0,0
13500000,135,0,2,0,0,0,0,0,0,0,0,0
13600000,136,0,2,0,0,0,0,0,0,0,0,0
13700000,137,0,2,0,0,0,0,0,0,0,0,0
13800000,138,0,2,0,0,0,0,0,0,0,0,0
13900000,139,0,2,0,0,0,0,0,0,0,0,0
14000000,140,0,2,0,0,0,0,0,0,0,0,0
14100000,141,0,2,0,0,0,0,0,0,0,0,0
14200000,142,0,2,0,0,0,0,0,0,0,0,0
14300000,143,0,2,0,0,0,0,0,0,0,0,0
14400000,144,0,2,0,0,0,0,0,0,0,0,0
14500000,145,0,2,0,0,0,0,0,0,0,0,0
14600000,146,0,2,0,0,0,0,0,0,0,0,0
14700000,147,0,2,0,0,0,0,0,0,0,0,0
14800000,148,0,2,0,0,0,0,0,0,0,0,0
14900000,149,0,2,0,0,0,0,0,0,0,0,0
15000000,150,0,2,0,0,0,0,0,0,0,0,0
15100000,151,0,2,0,0,0,0,0,0,0,0,0
15200000,152,0,2,0,0,0,0,0,0,0,0,0
15300000,153,0,2,0,0,0,0,0,0,0,0,0
15400000,154,0,2,0,0,0,0,0,0,0,0,0
15500000,155,0,2,0,0,0,0,0,0,0,0,0
15600000,156,0,2,0,0,0,0,0,0,0,0,0
15700000,157,0,2,0,0,0,0,0,0,0,0,0
15800000,158,0,2,0,0,0,0,0,0,0,0,0
15900000,159,0,2,0,0,0,0,0,0,0,0,0
16000000,160,0,2,0,0,0,0,0,0,0,0,0
16100000,161,0,2,0,0,0,0,0,0,0,0,0
16200000,162,0,2,0,0,0,0,0,0,0,0,0
16300000,163,0,2,0,0,0,0,0,0,0,0,0
16400000,164,0,2,0,0,0,0,0,0,0,0,0
16500000,165,0,2,0,0,0,0,0,0,0,0,0
16600000,166,0,2,0,0,0,0,0,0,0,0,0
16700000,167,0,2,0,0,0,0,0,0,0,0,0
16800000,168,0,2,0,0,0,0,0,0,0,0,0
16900000,169,0,2,0,0,0,0,0,0,0,0,0
17000000,170,0,2,0,0,0,0,0,0,0,0,0
17100000,171,0,2,0,0,0,0,0,0,0,0,0
17200000,172,0,2,0,0,0,0,0,0,0,0,0
17300000,173,0,2,0,0,0,0,0,0,0,0,0
17400000,174,0,2,0,0,0,0,0,0,0,0,0
17500000,175,0,2,0,0,0,0,0,0,0,0,0
17600000,176,0,2,0,0,0,0,0,0,0,0,0
17700000,177,0,2,0,0,0,0,0,0,0,0,0
17800000,178,0,2,0,0,0,0,0,0,0,0,0
17900000,179,0,2,0,0,0,0,0,0,0,0,0
18000000,180,0,2,0,0,0,0,0,0,0,0,0
18100000,181,0,2,0,0,0,0,0,0,0,0,0
18200000,182,0,2,0,0,0,0,0,0,0,0,0
18300000,183,0,2,0,0,0,0,0,0,0,0,0
18400000,184,0,2,0,0,0,0,0,0,0,0,0
18500000,185,0,2,0,0,0,0,0,0,0,0,0
18600000,186,0,2,0,0,0,0,0,0,0,0,0
18700000,187,0,2,0,0,0,0,0,0,0,0,0
18800000,188,0,2,0,0,0,0,0,0,0,0,0
18900000,189,0,2,0,0,0,0,0,0,0,0,0
19000000,190,0,2,0,0,0,0,0,0,0,0,0
19100000,191,0,2,0,0,0,0,0,0,0,0,0
19200000,192,0,2,0,0,0,0,0,0,0,0,0
19300000,193,0,2,0,0,0,0,0,0,0,0,0
19400000,194,0,2,0,0,0,0,0,0,0,0,0
19500000,195,0,2,0,0,0,0,0,0,0,0,0
19600000,196,0,2,0,0,0,0,0,0,0,0,0
19700000,197,0,2,0,0,0,0,0,0,0,0,0
19800000,198,0,2,0,0,0,0,0,0,0,0,0
19900000,199,0,2,0,0,0,0,0,0,0,0,0
20000000,200,0,2,0,0,0,0,0,0,0,0,0
20100000,201,0,2,0,0,0,0,0,0,0,0,0
20200000,202,0,2,0,0,0,0,0,0,0,0,0
20300000,203,0,2,0,0,0,0,0,0,0,0,0
20400000,204,0,2,0,0,0,0,0,0,0,0,0
20500000,205,0,2,0,0,0,0,0,0,0,0,0
20600000,206,0,2,0,0,0,0,0,0,0,0,0
20700000,207,0,2,0,0,0,0,0,0,0,0,0
20800000,208,0,2,0,0,0,0,0,0,0,0,0
20900000,209,0,2,0,0,0,0,0,0,0,0,0
21000000,210,0,2,0,0,0,0,0,0,0,0,0
21100000,211,0,2,0,0,0,0,0,0,0,0,0
21200000,212,0,2,0,0,0,0,0,0,0,0,0
21300000,213,0,2,0,0,0,0,0,0,0,0,0
21400000,214,0,2,0,0,0,0,0,0,0,0,0
21500000,215,0,2,0,0,0,0,0,0,0,0,0
21600000,216,0,2,0,0,0,0,0,0,0,0,0
21700000,217,0,2,0,0,0,0,0,0,0,0,0
21800000,218,0,2,0,0,0,0,0,0,0,0,0
21900000,219,0,2,0,0,0,0,0,0,0,0,0
22000000,220,0,2,0,0,0,0,0,0,0,0,0
22100000,221,0,2,0,0,0,0,0,0,0,0,0
22200000,222,0,2,0,0,0,0,0,0,0,0,0
22300000,223,0,2,0,0,0,0,0,0,0,0,0
22400000,224,0,2,0,0,0,0,0,0,0,0,0
22500000,225,0,2,0,0,0,0,0,0,0,0,0
22600000,226,0,2,0,0,0,0,0,0,0,0,0
22700000,227,0,2,0,0,0,0,0,0,0,0,0
22800000,228,0,2,0,0,0,0,0,0,0,0,0
22900000,229,0,2,0,0,0,0,0,0,0,0,0
23000000,230,0,2,0,0,0,0,0,0,0,0,0
23100000,231,0,2,0,0,0,0,0,0,0,0,0
23200000,232,0,2,0,0,0,0,0,0,0,0,0
23300000,233,0,2,0,0,0,0,0,0,0,0,0
23400000,234,0,2,0,0,0,0,0,0,0,0,0
23500000,235,0,2,0,0,0,0,0,0,0,0,0
23600000,236,0,2,0,0,0,0,0,0,0,0,0
23700000,237,0,2,0,0,0,0,0,0,0,0,0
23800000,238,0,2,0,0,0,0,0,0,0,0,0
23900000,239,0,2,0,0,0,0,0,0,0,0,0
24000000,240,0,2,0,0,0,0,0,0,0,0,0
24100000,241,0,2,0,0,0,0,0,0,0,0,0
24200000,242,0,2,0,0,0,0,0,0,0,0,0
24300000,243,0,2,0,0,0,0,0,0,0,0,0
24400000,244,0,2,0,0,0,0,0,0,0,0,0
24500000,245,0,2,0,0,0,0,0,0,0,0,0
24600000,246,0,2,0,0,0,0,0,0,0,0,0
24700000,247,0,2,0,0,0,0,0,0,0,0,0
24800000,248,0,2,0,0,0,0,0,0,0,0,0
24900000,249,0,2,0,0,0,0,0,0,0,0,0
25000000,250,0,2,0,0,0,0,0,0,0,0,0
25100000,251,0,2,0,0,0,0,0,0,0,0,0
25200000,252,0,2,0,0,0,0,0,0,0,0,0
25300000,253,0,2,0,0,0,0,0,0,0,0,0
25400000,254,0,2,0,0,0,0,0,0,0,0,0
25500000,255,0,2,0,0,0,0,0,0,0,0,0
25600000,256,0,2,0,0,0,0,0,0,0,0,0
25700000,257,0,2,0,0,0,0,0,0,0,0,0
25800000,258,0,2,0,0,0,0,0,0,0,0,0
25900000,259,0,2,0,0,0,0,0,0,0,0,0
26000000,260,0,2,0,0,0,0,0,0,0,0,0
26100000,261,0,2,0,0,0,0,0,0,0,0,0
26200000,262,0,2,0,0,0,0,0,0,0,0,0
26300000,263,0,2,0,0,0,0,0,0,0,0,0
26400000,264,0,2,0,0,0,0,0,0,0,0,0
26500000,265,0,2,0,0,0,0,0,0,0,0,0
26600000,266,0,2,0,0,0,0,0,0,0,0,0
26700000,267,0,2,0,0,0,0,0,0,0,0,0
26800000,268,0,2,0,0,0,0,0,0,0,0,0
26900000,269,0,2,0,0,0,0,0,0,0,0,0
27000000,270,0,2,0,0,0,0,0,0,0,0,0
27100000,271,0,2,0,0,0,0,0,0,0,0,0
27200000,272,0,2,0,0,0,0,0,0,0,0,0
27300000,273,0,2,0,0,0,0,0,0,0,0,0
27400000,274,0,2,0,0,0,0,0,0,0,0,0
27500000,275,0,2,0,0,0,0,0,0,0,0,0
27600000,276,0,2,0,0,0,0,0,0,0,0,0
27700000,277,0,2,0,0,0,0,0,0,0,0,0
27800000,278,0,2,0,0,0,0,0,0,0,0,0
27900000,279,0,2,0,0,0,0,0,0,0,0,0
28000000,280,0,2,0,0,0,0,0,0,0,0,0
28100000,281,0,2,0,0,0,0,0,0,0,0,0
28200000,282,0,2,0,0,0,0,0,0,0,0,0
28300000,283,0,2,0,0,0,0,0,0,0,0,0
28400000,284,0,2,0,0,0,0,0,0,0,0,0
28500000,285,0,2,0,0,0,0,0,0,0,0,0
28600000,286,0,2,0,0,0,0,0,0,0,0,0
28700000,287,0,2,0,0,0,0,0,0,0,0,0
28800000,288,0,2,0,0,0,0,0,0,0,0,0
28900000,289,0,2,0,0,0,0,0,0,0,0,0
29000000,290,0,2,0,0,0,0,0,0,0,0,0
29100000,291,0,2,0,0,0,0,0,0,0,0,0
29200000,292,0,2,0,0,0,0,0,0,0,0,0
29300000,293,0,2,0,0,0,0,0,0,0,0,0
29400000,294,0,2,0,0,0,0,0,0,0,0,0
29500000,295,0,2,0,0,0,0,0,0,0,0,0
29600000,296,0,2,0,0,0,0,0,0,0,0,0
29700000,297,0,2,0,0,0,0,0,0,0,0,0
29800000,298,0,2,0,0,0,0,0,0,0,0,0
29900000,299,0,2,0,0,0,0,0,0,0,0,0
30000000,300,0,2,0,0,0,0,0,0,0,0,0
30100000,301,0,2,0,0,0,0,0,0,0,0,0
30200000,302,0,2,0,0,0,0,0,0,0,0,0
30300000,303,0,2,0,0,0,0,0,0,0,0,0
30400000,304,0,2,0,0,0,0,0,0,0,0,0
30500000,305,0,2,0,0,0,0,0,0,0,0,0
30600000,306,0,2,0,0,0,0,0,0,0,0,0
30700000,307,0,2,0,0,0,0,0,0,0,0,0
30800000,308,0,2,0,0,0,0,0,0,0,0,0
30900000,309,0,2,0,0,0,0,0,0,0,0,0
31000000,310,0,2,0,0,0,0,0,0,0,0,0
31100000,311,0,2,0,0,0,0,0,0,0,0,0
31200000,312,0,2,0,0,0,0,0,0,0,0,0
31300000,313,0,2,0,0,0,0,0,0,0,0,0
31400000,314,0,2,0,0,0,0,0,0,0,0,0
31500000,315,0,2,0,0,0,0,0,0,0,0,0
31600000,316,0,2,0,0,0,0,0,0,0,0,0
31700000,317,0,2,0,0,0,0,0,0,0,0,0
31800000,318,0,2,0,0,0,0,0,0,0,0,0
31900000,319,0,2,0,0,0,0,0,0,0,0,0
32000000,320,0,2,0,0,0,0,0,0,0,0,0
32100000,321,0,2,0,0,0,0,0,0,0,0,0
32200000,322,0,2,0,0,0,0,0,0,0,0,0
32300000,323,0,2,0,0,0,0,0,0,0,0,0
32400000,324,0,2,0,0,0,0,0,0,0,0,0
32500000,325,0,2,0,0,0,0,0,0,0,0,0
32600000,326,0,2,0,0,0,0,0,0,0,0,0
32700000,327,0,2,0,0,0,0,0,0,0,0,0
32800000,328,0,2,0,0,0,0,0,0,0,0,0
32900000,329,0,2,0,0,0,0,0,0,0,0,0
33000000,330,0,2,0,0,0,0,0,0,0,0,0
33100000,331,0,2,0,0,0,0,0,0,0,0,0
33200000,332,0,2,0,0,0,0,0,0,0,0,0
33300000,333,0,2,0,0,0,0,0,0,0,0,0
33400000,334,0,2,0,0,0,0,0,0,0,0,0
33500000,335,0,2,0,0,0,0,0,0,0,0,0
33600000,336,0,2,0,0,0,0,0,0,0,0,0
33700000,337,0,2,0,0,0,0,0,0,0,0,0
33800000,338,0,2,0,0,0,0,0,0,0,0,0
33900000,339,0,2,0,0,0,0,0,0,0,0,0
34000000,340,0,2,0,0,0,0,0,0,0,0,0
34100000,341,0,2,0,0,0,0,0,0,0,0,0
34200000,342,0,2,0,0,0,0,0,0,0,0,0
34300000,343,0,2,0,0,0,0,0,0,0,0,0
34400000,344,0,2,0,0,0,0,0,0,0,0,0
34500000,345,0,2,0,0,0,0,0,0,0,0,0
34600000,346,0,2,0,0,0,0,0,0,0,0,0
34700000,347,0,2,0,0,0,0,0,0,0,0,0
34800000,348,0,2,0,0,0,0,0,0,0,0,0
34900000,349,0,2,0,0,0,0,0,0,0,0,0
35000000,350,0,2,0,0,0,0,0,0,0,0,0
35100000,351,0,2,0,0,0,0,0,0,0,0,0
35200000,352,0,2,0,0,0,0,0,0,0,0,0
35300000,353,0,2,0,0,0,0,0,0,0,0,0
35400000,354,0,2,0,0,0,0,0,0,0,0,0
35500000,355,0,2,0,0,0,0,0,0,0,0,0
35600000,356,0,2,0,0,0,0,0,0,0,0,0
35700000,357,0,2,0,0,0,0,0,0,0,0,0
35800000,358,0,2,0,0,0,0,0,0,0,0,0
35900000,359,0,2,0,0,0,0,0,0,0,0,0
36000000,360,0,2,0,0,0,0,0,0,0,0,0
36100000,361,0,2,0,0,0,0,0,0,0,0,0
36200000,362,0,2,0,0,0,0,0,0,0,0,0
36300000,363,0,2,0,0,0,0,0,0,0,0,0
36400000,364,0,2,0,0,0,0,0,0,0,0,0
36500000,365,0,2,0,0,0,0,0,0,0,0,0
36600000,366,0,2,0,0,0,0,0,0,0,0,0
36700000,367,0,2,0,0,0,0,0,0,0,0,0
36800000,368,0,2,0,0,0,0,0,0,0,0,0
36900000,369,0,2,0,0,0,0,0,0,0,0,0
37000000,370,0,2,0,0,0,0,0,0,0,0,0
37100000,371,0,2,0,0,0,0,0,0,0,0,0
37200000,372,0,2,0,0,0,0,0,0,0,0,0
37300000,373,0,2,0,0,0,0,0,0,0,0,0
37400000,374,0,2,0,0,0,0,0,0,0,0,0
37500000,375,0,2,0,0,0,0,0,0,0,0,0
37600000,376,0,2,0,0,0,0,0,0,0,0,0
37700000,377,0,2,0,0,0,0,0,0,0,0,0
37800000,378,0,2,0,0,0,0,0,0,0,0,0
37900000,379,0,2,0,0,0,0,0,0,0,0,0
38000000,380,0,2,0,0,0,0,0,0,0,0,0
38100000,381,0,2,0,0,0,0,0,0,0,0,0
38200000,382,0,2,0,0,0,0,0,0,0,0,0
38300000,383,0,2,0,0,0,0,0,0,0,0,0
38400000,384,0,2,0,0,0,0,0,0,0,0,0
38500000,385,0,2,0,0,0,0,0,0,0,0,0
38600000,386,0,2,0,0,0,0,0,0,0,0,0
38700000,387,0,2,0,0,0,0,0,0,0,0,0
38800000,388,0,2,0,0,0,0,0,0,0,0,0
38900000,389,0,2,0,0,0,0,0,0,0,0,0
39000000,390,0,2,0,0,0,0,0,0,0,0,0
39100000,391,0,2,0,0,0,0,0,0,0,0,0
39200000,392,0,2,0,0,0,0,0,0,0,0,0
39300000,393,0,2,0,0,0,0,0,0,0,0,0
39400000,394,0,2,0,0,0,0,0,0,0,0,0
39500000,395,0,2,0,0,0,0,0,0,0,0,0
39600000,396,0,2,0,0,0,0,0,0,0,0,0
39700000,397,0,2,0,0,0,0,0,0,0,0,0
39800000,398,0,2,0,0,0,0,0,0,0,0,0
39900000,399,0,2,0,0,0,0,0,0,0,0,0
40000000,400,0,2,0,0,0,0,0,0,0,0,0
40100000,401,0,2,0,0,0,0,0,0,0,0,0
40200000,402,0,2,0,0,0,0,0,0,0,0,0
40300000,403,0,2,0,0,0,0,0,0,0,0,0
40400000,404,0,2,0,0,0,0,0,0,0,0,0
40500000,405,0,2,0,0,0,0,0,0,0,0,0
40600000,406,0,2,0,0,0,0,0,0,0,0,0
40700000,407,0,2,0,0,0,0,0,0,0,0,0
40800000,408,0,2,0,0,0,0,0,0,0,0,0
40900000,409,0,2,0,0,0,0,0,0,0,0,0
41000000,410,0,2,0,0,0,0,0,0,0,0,0
41100000,411,0,2,0,0,0,0,0,0,0,0,0
41200000,412,0,2,0,0,0,0,0,0,0,0,0
41300000,413,0,2,0,0,0,0,0,0,0,0,0
41400000,414,0,2,0,0,0,0,0,0,0,0,0
41500000,415,0,2,0,0,0,0,0,0,0,0,0
41600000,416,0,2,0,0,0,0,0,0,0,0,0
41700000,417,0,2,0,0,0,0,0,0,0,0,0
41800000,418,0,2,0,0,0,0,0,0,0,0,0
41900000,419,0,2,0,0,0,0,0,0,0,0,0
42000000,420,0,2,0,0,0,0,0,0,0,0,0
42100000,421,0,2,0,0,0,0,0,0,0,0,0
42200000,422,0,2,0,0,0,0,0,0,0,0,0
42300000,423,0,2,0,0,0,0,0,0,0,0,0
42400000,424,0,2,0,0,0,0,0,0,0,0,0
42500000,425,0,2,0,0,0,0,0,0,0,0,0
42600000,426,0,2,0,0,0,0,0,0,0,0,0
42700000,427,0,2,0,0,0,0,0,0,0,0,0
42800000,428,0,2,0,0,0,0,0,0,0,0,0
42900000,429,0,2,0,0,0,0,0,0,0,0,0
43000000,430,0,2,0,0,0,0,0,0,0,0,0
43100000,431,0,2,0,0,0,0,0,0,0,0,0
43200000,432,0,2,0,0,0,0,0,0,0,0,0
43300000,433,0,2,0,0,0,0,0,0,0,0,0
43400000,434,0,2,0,0,0,0,0,0,0,0,0
43500000,435,0,2,0,0,0,0,0,0,0,0,0
43600000,436,0,2,0,0,0,0,0,0,0,0,0
43700000,437,0,2,0,0,0,0,0,0,0,0,0
43800000,438,0,2,0,0,0,0,0,0,0,0,0
43900000,439,0,2,0,0,0,0,0,0,0,0,0
44000000,440,0,2,0,0,0,0,0,0,0,0,0
44100000,441,0,2,0,0,0,0,0,0,0,0,0
44200000,442,0,2,0,0,0,0,0,0,0,0,0
44300000,443,0,2,0,0,0,0,0,0,0,0,0
44400000,444,0,2,0,0,0,0,0,0,0,0,0
44500000,445,0,2,0,0,0,0,0,0,0,0,0
44600000,446,0,2,0,0,0,0,0,0,0,0,0
44700000,447,0,2,0,0,0,0,0,0,0,0,0
44800000,448,0,2,0,0,0,0,0,0,0,0,0
44900000,449,0,2,0,0,0,0,0,0,0,0,0
45000000,450,0,2,0,0,0,0,0,0,0,0,0
45100000,451,0,2,0,0,0,0,0,0,0,0,0
45200000,452,0,2,0,0,0,0,0,0,0,0,0
45300000,453,0,2,0,0,0,0,0,0,0,0,0
45400000,454,0,2,0,0,0,0,0,0,0,0,0
45500000,455,0,2,0,0,0,0,0,0,0,0,0
45600000,456,0,2,0,0,0,0,0,0,0,0,0
45700000,457,0,2,0,0,0,0,0,0,0,0,0
45800000,458,0,2,0,0,0,0,0,0,0,0,0
45900000,459,0,2,0,0,0,0,0,0,0,0,0
46000000,460,0,2,0,0,0,0,0,0,0,0,0
46100000,461,0,2,0,0,0,0,0,0,0,0,0
46200000,462,0,2,0,0,0,0,0,0,0,0,0
46300000,463,0,2,0,0,0,0,0,0,0,0,0
46400000,464,0,2,0,0,0,0,0,0,0,0,0
46500000,465,0,2,0,0,0,0,0,0,0,0,0
46600000,466,0,2,0,0,0,0,0,0,0,0,0
46700000,467,0,2,0,0,0,0,0,0,0,0,0
46800000,468,0,2,0,0,0,0,0,0,0,0,0
46900000,469,0,2,0,0,0,0,0,0,0,0,0
47000000,470,0,2,0,0,0,0,0,0,0,0,0
47100000,471,0,2,0,0,0,0,0,0,0,0,0
47200000,472,0,2,0,0,0,0,0,0,0,0,0
47300000,473,0,2,0,0,0,0,0,0,0,0,0
47400000,474,0,2,0,0,0,0,0,0,0,0,0
47500000,475,0,2,0,0,0,0,0,0,0,0,0
47600000,476,0,2,0,0,0,0,0,0,0,0,0
47700000,477,0,2,0,0,0,0,0,0,0,0,0
47800000,478,0,2,0,0,0,0,0,0,0,0,0
47900000,479,0,2,0,0,0,0,0,0,0,0,0
48000000,480,0,2,0,0,0,0,0,0,0,0,0
48100000,481,0,2,0,0,0,0,0,0,0,0,0
48200000,482,0,2,0,0,0,0,0,0,0,0,0
48300000,483,0,2,0,0,0,0,0,0,0,0,0
48400000,484,0,2,0,0,0,0,0,0,0,0,0
48500000,485,0,2,0,0,0,0,0,0,0,0,0
48600000,486,0,2,0,0,0,0,0,0,0,0,0
48700000,487,0,2,0,0,0,0,0,0,0,0,0
48800000,488,0,2,0,0,0,0,0,0,0,0,0
48900000,489,0,2,0,0,0,0,0,0,0,0,0
49000000,490,0,2,0,0,0,0,0,0,0,0,0
49100000,491,0,2,0,0,0,0,0,0,0,0,0
49200000,492,0,2,0,0,0,0,0,0,0,0,0
