timestamp_us,seq,valid_mask,status_bits,solenoid_state,payload0_centi_psi,payload1_centi_psi,payload2_centi_psi,payload3_centi_psi,raw_adc0,raw_adc1,raw_adc2,raw_adc3
13311685,75,0,2,0,0,0,0,0,0,0,0,0
13322109,76,0,2,0,0,0,0,0,0,0,0,0
13332533,77,0,2,0,0,0,0,0,0,0,0,0
13342957,78,0,2,0,0,0,0,0,0,0,0,0
13353381,79,0,2,0,0,0,0,0,0,0,0,0
13363805,80,0,2,0,0,0,0,0,0,0,0,0
13575001,81,0,2,0,0,0,0,0,0,0,0,0
13585413,82,0,2,0,0,0,0,0,0,0,0,0
13595837,83,0,2,0,0,0,0,0,0,0,0,0
13606262,84,0,2,0,0,0,0,0,0,0,0,0
13616685,85,0,2,0,0,0,0,0,0,0,0,0
13627109,86,0,2,0,0,0,0,0,0,0,0,0
13637533,87,0,2,0,0,0,0,0,0,0,0,0
13647957,88,0,2,0,0,0,0,0,0,0,0,0
13658381,89,0,2,0,0,0,0,0,0,0,0,0
13668805,90,0,2,0,0,0,0,0,0,0,0,0
13880001,91,0,2,0,0,0,0,0,0,0,0,0
13890413,92,0,2,0,0,0,0,0,0,0,0,0
13900837,93,0,2,0,0,0,0,0,0,0,0,0
13911262,94,0,2,0,0,0,0,0,0,0,0,0
13921685,95,0,2,0,0,0,0,0,0,0,0,0
13932109,96,0,2,0,0,0,0,0,0,0,0,0
13942533,97,0,2,0,0,0,0,0,0,0,0,0
13952957,98,0,2,0,0,0,0,0,0,0,0,0
13963381,99,0,2,0,0,0,0,0,0,0,0,0
13973805,100,0,2,0,0,0,0,0,0,0,0,0
14185001,101,0,2,0,0,0,0,0,0,0,0,0
14195413,102,0,2,0,0,0,0,0,0,0,0,0
14205837,103,0,2,0,0,0,0,0,0,0,0,0
14216262,104,0,2,0,0,0,0,0,0,0,0,0
14226685,105,0,2,0,0,0,0,0,0,0,0,0
14237109,106,0,2,0,0,0,0,0,0,0,0,0
14247533,107,0,2,0,0,0,0,0,0,0,0,0
14257957,108,0,2,0,0,0,0,0,0,0,0,0
14268381,109,0,2,0,0,0,0,0,0,0,0,0
14278805,110,0,2,0,0,0,0,0,0,0,0,0
14490001,111,0,2,0,0,0,0,0,0,0,0,0
14500413,112,0,2,0,0,0,0,0,0,0,0,0
14510837,113,0,2,0,0,0,0,0,0,0,0,0
14521262,114,0,2,0,0,0,0,0,0,0,0,0
14531685,115,0,2,0,0,0,0,0,0,0,0,0
14542109,116,0,2,0,0,0,0,0,0,0,0,0
14552533,117,0,2,0,0,0,0,0,0,0,0,0
14562957,118,0,2,0,0,0,0,0,0,0,0,0
14573381,119,0,2,0,0,0,0,0,0,0,0,0
14583805,120,0,2,0,0,0,0,0,0,0,0,0
14795002,121,0,2,0,0,0,0,0,0,0,0,0
14805413,122,0,2,0,0,0,0,0,0,0,0,0
14815837,123,0,2,0,0,0,0,0,0,0,0,0
14826262,124,0,2,0,0,0,0,0,0,0,0,0
14836685,125,0,2,0,0,0,0,0,0,0,0,0
14847109,126,0,2,0,0,0,0,0,0,0,0,0
14857533,127,0,2,0,0,0,0,0,0,0,0,0
14867957,128,0,2,0,0,0,0,0,0,0,0,0
14878381,129,0,2,0,0,0,0,0,0,0,0,0
14888805,130,0,2,0,0,0,0,0,0,0,0,0
15100001,131,0,2,0,0,0,0,0,0,0,0,0
15110413,132,0,2,0,0,0,0,0,0,0,0,0
15120837,133,0,2,0,0,0,0,0,0,0,0,0
15131262,134,0,2,0,0,0,0,0,0,0,0,0
15141685,135,0,2,0,0,0,0,0,0,0,0,0
15152109,136,0,2,0,0,0,0,0,0,0,0,0
15162533,137,0,2,0,0,0,0,0,0,0,0,0
15172957,138,0,2,0,0,0,0,0,0,0,0,0
15183381,139,0,2,0,0,0,0,0,0,0,0,0
15193805,140,0,2,0,0,0,0,0,0,0,0,0
15405001,141,0,2,0,0,0,0,0,0,0,0,0
15415413,142,0,2,0,0,0,0,0,0,0,0,0
15425837,143,0,2,0,0,0,0,0,0,0,0,0
15436262,144,0,2,0,0,0,0,0,0,0,0,0
15446685,145,0,2,0,0,0,0,0,0,0,0,0
15457109,146,0,2,0,0,0,0,0,0,0,0,0
15467533,147,0,2,0,0,0,0,0,0,0,0,0
15477957,148,0,2,0,0,0,0,0,0,0,0,0
15488381,149,0,2,0,0,0,0,0,0,0,0,0
15498805,150,0,2,0,0,0,0,0,0,0,0,0
15710001,151,0,2,0,0,0,0,0,0,0,0,0
15720413,152,0,2,0,0,0,0,0,0,0,0,0
15730837,153,0,2,0,0,0,0,0,0,0,0,0
15741262,154,0,2,0,0,0,0,0,0,0,0,0
15751685,155,0,2,0,0,0,0,0,0,0,0,0
15762109,156,0,2,0,0,0,0,0,0,0,0,0
15772533,157,0,2,0,0,0,0,0,0,0,0,0
15800000,158,0,2,0,0,0,0,0,0,0,0,0
15900000,159,0,2,0,0,0,0,0,0,0,0,0
16000000,160,0,2,0,0,0,0,0,0,0,0,0
16211002,161,0,2,0,0,0,0,0,0,0,0,0
16221413,162,0,2,0,0,0,0,0,0,0,0,0
16300000,163,0,2,0,0,0,0,0,0,0,0,0
16400000,164,0,2,0,0,0,0,0,0,0,0,0
16500000,165,0,2,0,0,0,0,0,0,0,0,0
16600000,166,0,2,0,0,0,0,0,0,0,0,0
16700000,167,0,2,0,0,0,0,0,0,0,0,0
16800000,168,0,2,0,0,0,0,0,0,0,0,0
16900000,169,0,2,0,0,0,0,0,0,0,0,0
17000000,170,0,2,0,0,0,0,0,0,0,0,0
17211001,171,0,2,0,0,0,0,0,0,0,0,0
17221413,172,0,2,0,0,0,0,0,0,0,0,0
17300000,173,0,2,0,0,0,0,0,0,0,0,0
17400000,174,0,2,0,0,0,0,0,0,0,0,0
17500000,175,0,2,0,0,0,0,0,0,0,0,0
17600000,176,0,2,0,0,0,0,0,0,0,0,0
17700000,177,0,2,0,0,0,0,0,0,0,0,0
17800000,178,0,2,0,0,0,0,0,0,0,0,0
17900000,179,0,2,0,0,0,0,0,0,0,0,0
18000000,180,0,2,0,0,0,0,0,0,0,0,0
18211001,181,0,2,0,0,0,0,0,0,0,0,0
18221413,182,0,2,0,0,0,0,0,0,0,0,0
18300000,183,0,2,0,0,0,0,0,0,0,0,0
18400000,184,0,2,0,0,0,0,0,0,0,0,0
18500000,185,0,2,0,0,0,0,0,0,0,0,0
18600000,186,0,2,0,0,0,0,0,0,0,0,0
18700000,187,0,2,0,0,0,0,0,0,0,0,0
18800000,188,0,2,0,0,0,0,0,0,0,0,0
18900000,189,0,2,0,0,0,0,0,0,0,0,0
19000000,190,0,2,0,0,0,0,0,0,0,0,0
19211001,191,0,2,0,0,0,0,0,0,0,0,0
19221413,192,0,2,0,0,0,0,0,0,0,0,0
19300000,193,0,2,0,0,0,0,0,0,0,0,0
19400000,194,0,2,0,0,0,0,0,0,0,0,0
19500000,195,0,2,0,0,0,0,0,0,0,0,0
19600000,196,0,2,0,0,0,0,0,0,0,0,0
19700000,197,0,2,0,0,0,0,0,0,0,0,0
19800000,198,0,2,0,0,0,0,0,0,0,0,0
19900000,199,0,2,0,0,0,0,0,0,0,0,0
20000000,200,0,2,0,0,0,0,0,0,0,0,0
20211001,201,0,2,0,0,0,0,0,0,0,0,0
20221413,202,0,2,0,0,0,0,0,0,0,0,0
20300000,203,0,2,0,0,0,0,0,0,0,0,0
20400000,204,0,2,0,0,0,0,0,0,0,0,0
20500000,205,0,2,0,0,0,0,0,0,0,0,0
20600000,206,0,2,0,0,0,0,0,0,0,0,0
20700000,207,0,2,0,0,0,0,0,0,0,0,0
20800000,208,0,2,0,0,0,0,0,0,0,0,0
20900000,209,0,2,0,0,0,0,0,0,0,0,0
21000000,210,0,2,0,0,0,0,0,0,0,0,0
21211001,211,0,2,0,0,0,0,0,0,0,0,0
21221413,212,0,2,0,0,0,0,0,0,0,0,0
21300000,213,0,2,0,0,0,0,0,0,0,0,0
21400000,214,0,2,0,0,0,0,0,0,0,0,0
21500000,215,0,2,0,0,0,0,0,0,0,0,0
21600000,216,0,2,0,0,0,0,0,0,0,0,0
21700000,217,0,2,0,0,0,0,0,0,0,0,0
21800000,218,0,2,0,0,0,0,0,0,0,0,0
21900000,219,0,2,0,0,0,0,0,0,0,0,0
22000000,220,0,2,0,0,0,0,0,0,0,0,0
22211001,221,0,2,0,0,0,0,0,0,0,0,0
22221413,222,0,2,0,0,0,0,0,0,0,0,0
22300000,223,0,2,0,0,0,0,0,0,0,0,0
22400000,224,0,2,0,0,0,0,0,0,0,0,0
22500000,225,0,2,0,0,0,0,0,0,0,0,0
22600000,226,0,2,0,0,0,0,0,0,0,0,0
22700000,227,0,2,0,0,0,0,0,0,0,0,0
22800000,228,0,2,0,0,0,0,0,0,0,0,0
22900000,229,0,2,0,0,0,0,0,0,0,0,0
23000000,230,0,2,0,0,0,0,0,0,0,0,0
23211001,231,0,2,0,0,0,0,0,0,0,0,0
23221413,232,0,2,0,0,0,0,0,0,0,0,0
23300000,233,0,2,0,0,0,0,0,0,0,0,0
23400000,234,0,2,0,0,0,0,0,0,0,0,0
23500000,235,0,2,0,0,0,0,0,0,0,0,0
23600000,236,0,2,0,0,0,0,0,0,0,0,0
23700000,237,0,2,0,0,0,0,0,0,0,0,0
23800000,238,0,2,0,0,0,0,0,0,0,0,0
23900000,239,0,2,0,0,0,0,0,0,0,0,0
24000000,240,0,2,0,0,0,0,0,0,0,0,0
24211002,241,0,2,0,0,0,0,0,0,0,0,0
24221413,242,0,2,0,0,0,0,0,0,0,0,0
24300000,243,0,2,0,0,0,0,0,0,0,0,0
24400000,244,0,2,0,0,0,0,0,0,0,0,0
24500000,245,0,2,0,0,0,0,0,0,0,0,0
24600000,246,0,2,0,0,0,0,0,0,0,0,0
24700000,247,0,2,0,0,0,0,0,0,0,0,0
24800000,248,0,2,0,0,0,0,0,0,0,0,0
24900000,249,0,2,0,0,0,0,0,0,0,0,0
25000000,250,0,2,0,0,0,0,0,0,0,0,0
25211001,251,0,2,0,0,0,0,0,0,0,0,0
25221413,252,0,2,0,0,0,0,0,0,0,0,0
25300000,253,0,2,0,0,0,0,0,0,0,0,0
25400000,254,0,2,0,0,0,0,0,0,0,0,0
25500000,255,0,2,0,0,0,0,0,0,0,0,0
25600000,256,0,2,0,0,0,0,0,0,0,0,0
25700000,257,0,2,0,0,0,0,0,0,0,0,0
25800000,258,0,2,0,0,0,0,0,0,0,0,0
25900000,259,0,2,0,0,0,0,0,0,0,0,0
26000000,260,0,2,0,0,0,0,0,0,0,0,0
26211001,261,0,2,0,0,0,0,0,0,0,0,0
26221413,262,0,2,0,0,0,0,0,0,0,0,0
26300000,263,0,2,0,0,0,0,0,0,0,0,0
26400000,264,0,2,0,0,0,0,0,0,0,0,0
26500000,265,0,2,0,0,0,0,0,0,0,0,0
26600000,266,0,2,0,0,0,0,0,0,0,0,0
26700000,267,0,2,0,0,0,0,0,0,0,0,0
26800000,268,0,2,0,0,0,0,0,0,0,0,0
26900000,269,0,2,0,0,0,0,0,0,0,0,0
27000000,270,0,2,0,0,0,0,0,0,0,0,0
27211001,271,0,2,0,0,0,0,0,0,0,0,0
27221413,272,0,2,0,0,0,0,0,0,0,0,0
27300000,273,0,2,0,0,0,0,0,0,0,0,0
27400000,274,0,2,0,0,0,0,0,0,0,0,0
27500000,275,0,2,0,0,0,0,0,0,0,0,0
27600000,276,0,2,0,0,0,0,0,0,0,0,0
27700000,277,0,2,0,0,0,0,0,0,0,0,0
27800000,278,0,2,0,0,0,0,0,0,0,0,0
27900000,279,0,2,0,0,0,0,0,0,0,0,0
28000000,280,0,2,0,0,0,0,0,0,0,0,0
28211001,281,0,2,0,0,0,0,0,0,0,0,0
28221413,282,0,2,0,0,0,0,0,0,0,0,0
28300000,283,0,2,0,0,0,0,0,0,0,0,0
28400000,284,0,2,0,0,0,0,0,0,0,0,0
28500000,285,0,2,0,0,0,0,0,0,0,0,0
28600000,286,0,2,0,0,0,0,0,0,0,0,0
28700000,287,0,2,0,0,0,0,0,0,0,0,0
28800000,288,0,2,0,0,0,0,0,0,0,0,0
28900000,289,0,2,0,0,0,0,0,0,0,0,0
29000000,290,0,2,0,0,0,0,0,0,0,0,0
29211001,291,0,2,0,0,0,0,0,0,0,0,0
29221413,292,0,2,0,0,0,0,0,0,0,0,0
29300000,293,0,2,0,0,0,0,0,0,0,0,0
29400000,294,0,2,0,0,0,0,0,0,0,0,0
29500000,295,0,2,0,0,0,0,0,0,0,0,0
29600000,296,0,2,0,0,0,0,0,0,0,0,0
29700000,297,0,2,0,0,0,0,0,0,0,0,0
29800000,298,0,2,0,0,0,0,0,0,0,0,0
29900000,299,0,2,0,0,0,0,0,0,0,0,0
30000000,300,0,2,0,0,0,0,0,0,0,0,0
30211001,301,0,2,0,0,0,0,0,0,0,0,0
30221413,302,0,2,0,0,0,0,0,0,0,0,0
30300000,303,0,2,0,0,0,0,0,0,0,0,0
30400000,304,0,2,0,0,0,0,0,0,0,0,0
30500000,305,0,2,0,0,0,0,0,0,0,0,0
30600000,306,0,2,0,0,0,0,0,0,0,0,0
30700000,307,0,2,0,0,0,0,0,0,0,0,0
30800000,308,0,2,0,0,0,0,0,0,0,0,0
30900000,309,0,2,0,0,0,0,0,0,0,0,0
31000000,310,0,2,0,0,0,0,0,0,0,0,0
31211001,311,0,2,0,0,0,0,0,0,0,0,0
31221413,312,0,2,0,0,0,0,0,0,0,0,0
31300000,313,0,2,0,0,0,0,0,0,0,0,0
31400000,314,0,2,0,0,0,0,0,0,0,0,0
31500000,315,0,2,0,0,0,0,0,0,0,0,0
31600000,316,0,2,0,0,0,0,0,0,0,0,0
31700000,317,0,2,0,0,0,0,0,0,0,0,0
31800000,318,0,2,0,0,0,0,0,0,0,0,0
31900000,319,0,2,0,0,0,0,0,0,0,0,0
32000000,320,0,2,0,0,0,0,0,0,0,0,0
32211002,321,0,2,0,0,0,0,0,0,0,0,0
32221413,322,0,2,0,0,0,0,0,0,0,0,0
32300000,323,0,2,0,0,0,0,0,0,0,0,0
32400000,324,0,2,0,0,0,0,0,0,0,0,0
32500000,325,0,2,0,0,0,0,0,0,0,0,0
32600000,326,0,2,0,0,0,0,0,0,0,0,0
32700000,327,0,2,0,0,0,0,0,0,0,0,0
32800000,328,0,2,0,0,0,0,0,0,0,0,0
32900000,329,0,2,0,0,0,0,0,0,0,0,0
33000000,330,0,2,0,0,0,0,0,0,0,0,0
33211001,331,0,2,0,0,0,0,0,0,0,0,0
33221413,332,0,2,0,0,0,0,0,0,0,0,0
33300000,333,0,2,0,0,0,0,0,0,0,0,0
33400000,334,0,2,0,0,0,0,0,0,0,0,0
33500000,335,0,2,0,0,0,0,0,0,0,0,0
33600000,336,0,2,0,0,0,0,0,0,0,0,0
33700000,337,0,2,0,0,0,0,0,0,0,0,0
33800000,338,0,2,0,0,0,0,0,0,0,0,0
33900000,339,0,2,0,0,0,0,0,0,0,0,0
34000000,340,0,2,0,0,0,0,0,0,0,0,0
34211001,341,0,2,0,0,0,0,0,0,0,0,0
34221413,342,0,2,0,0,0,0,0,0,0,0,0
34300000,343,0,2,0,0,0,0,0,0,0,0,0
34400000,344,0,2,0,0,0,0,0,0,0,0,0
34500000,345,0,2,0,0,0,0,0,0,0,0,0
34600000,346,0,2,0,0,0,0,0,0,0,0,0
34700000,347,0,2,0,0,0,0,0,0,0,0,0
34800000,348,0,2,0,0,0,0,0,0,0,0,0
34900000,349,0,2,0,0,0,0,0,0,0,0,0
35000000,350,0,2,0,0,0,0,0,0,0,0,0
35211001,351,0,2,0,0,0,0,0,0,0,0,0
35221413,352,0,2,0,0,0,0,0,0,0,0,0
35300000,353,0,2,0,0,0,0,0,0,0,0,0
35400000,354,0,2,0,0,0,0,0,0,0,0,0
35500000,355,0,2,0,0,0,0,0,0,0,0,0
35600000,356,0,2,0,0,0,0,0,0,0,0,0
35700000,357,0,2,0,0,0,0,0,0,0,0,0
35800000,358,0,2,0,0,0,0,0,0,0,0,0
35900000,359,0,2,0,0,0,0,0,0,0,0,0
36000000,360,0,2,0,0,0,0,0,0,0,0,0
36211001,361,0,2,0,0,0,0,0,0,0,0,0
36221413,362,0,2,0,0,0,0,0,0,0,0,0
36300000,363,0,2,0,0,0,0,0,0,0,0,0
36400000,364,0,2,0,0,0,0,0,0,0,0,0
36500000,365,0,2,0,0,0,0,0,0,0,0,0
36600000,366,0,2,0,0,0,0,0,0,0,0,0
36700000,367,0,2,0,0,0,0,0,0,0,0,0
36800000,368,0,2,0,0,0,0,0,0,0,0,0
36900000,369,0,2,0,0,0,0,0,0,0,0,0
37000000,370,0,2,0,0,0,0,0,0,0,0,0
37211001,371,0,2,0,0,0,0,0,0,0,0,0
37221413,372,0,2,0,0,0,0,0,0,0,0,0
37300000,373,0,2,0,0,0,0,0,0,0,0,0
37400000,374,0,2,0,0,0,0,0,0,0,0,0
37500000,375,0,2,0,0,0,0,0,0,0,0,0
37600000,376,0,2,0,0,0,0,0,0,0,0,0
37700000,377,0,2,0,0,0,0,0,0,0,0,0
37800000,378,0,2,0,0,0,0,0,0,0,0,0
37900000,379,0,2,0,0,0,0,0,0,0,0,0
38000000,380,0,2,0,0,0,0,0,0,0,0,0
38211001,381,0,2,0,0,0,0,0,0,0,0,0
38221413,382,0,2,0,0,0,0,0,0,0,0,0
38300000,383,0,2,0,0,0,0,0,0,0,0,0
38400000,384,0,2,0,0,0,0,0,0,0,0,0
38500000,385,0,2,0,0,0,0,0,0,0,0,0
38600000,386,0,2,0,0,0,0,0,0,0,0,0
38700000,387,0,2,0,0,0,0,0,0,0,0,0
38800000,388,0,2,0,0,0,0,0,0,0,0,0
38900000,389,0,2,0,0,0,0,0,0,0,0,0
39000000,390,0,2,0,0,0,0,0,0,0,0,0
39211002,391,0,2,0,0,0,0,0,0,0,0,0
39221413,392,0,2,0,0,0,0,0,0,0,0,0
39300000,393,0,2,0,0,0,0,0,0,0,0,0
39400000,394,0,2,0,0,0,0,0,0,0,0,0
39500000,395,0,2,0,0,0,0,0,0,0,0,0
39600000,396,0,2,0,0,0,0,0,0,0,0,0
39700000,397,0,2,0,0,0,0,0,0,0,0,0
39800000,398,0,2,0,0,0,0,0,0,0,0,0
39900000,399,0,2,0,0,0,0,0,0,0,0,0
40000000,400,0,2,0,0,0,0,0,0,0,0,0
40211002,401,0,2,0,0,0,0,0,0,0,0,0
40221413,402,0,2,0,0,0,0,0,0,0,0,0
40300000,403,0,2,0,0,0,0,0,0,0,0,0
40400000,404,0,2,0,0,0,0,0,0,0,0,0
40500000,405,0,2,0,0,0,0,0,0,0,0,0
40600000,406,0,2,0,0,0,0,0,0,0,0,0
40700000,407,0,2,0,0,0,0,0,0,0,0,0
40800000,408,0,2,0,0,0,0,0,0,0,0,0
40900000,409,0,2,0,0,0,0,0,0,0,0,0
41000000,410,0,2,0,0,0,0,0,0,0,0,0
41211001,411,0,2,0,0,0,0,0,0,0,0,0
41221413,412,0,2,0,0,0,0,0,0,0,0,0
41300000,413,0,2,0,0,0,0,0,0,0,0,0
41400000,414,0,2,0,0,0,0,0,0,0,0,0
41500000,415,0,2,0,0,0,0,0,0,0,0,0
41600000,416,0,2,0,0,0,0,0,0,0,0,0
41700000,417,0,2,0,0,0,0,0,0,0,0,0
41800000,418,0,2,0,0,0,0,0,0,0,0,0
41900000,419,0,2,0,0,0,0,0,0,0,0,0
42000000,420,0,2,0,0,0,0,0,0,0,0,0
42211001,421,0,2,0,0,0,0,0,0,0,0,0
42221413,422,0,2,0,0,0,0,0,0,0,0,0
42300000,423,0,2,0,0,0,0,0,0,0,0,0
42400000,424,0,2,0,0,0,0,0,0,0,0,0
42500000,425,0,2,0,0,0,0,0,0,0,0,0
42600000,426,0,2,0,0,0,0,0,0,0,0,0
42700000,427,0,2,0,0,0,0,0,0,0,0,0
42800000,428,0,2,0,0,0,0,0,0,0,0,0
42900000,429,0,2,0,0,0,0,0,0,0,0,0
43000000,430,0,2,0,0,0,0,0,0,0,0,0
43211001,431,0,2,0,0,0,0,0,0,0,0,0
43221413,432,0,2,0,0,0,0,0,0,0,0,0
43300000,433,0,2,0,0,0,0,0,0,0,0,0
43400000,434,0,2,0,0,0,0,0,0,0,0,0
43500000,435,0,2,0,0,0,0,0,0,0,0,0
43600000,436,0,2,0,0,0,0,0,0,0,0,0
43700000,437,0,2,0,0,0,0,0,0,0,0,0
43800000,438,0,2,0,0,0,0,0,0,0,0,0
43900000,439,0,2,0,0,0,0,0,0,0,0,0
44000000,440,0,2,0,0,0,0,0,0,0,0,0
44211001,441,0,2,0,0,0,0,0,0,0,0,0
44221413,442,0,2,0,0,0,0,0,0,0,0,0
44300000,443,0,2,0,0,0,0,0,0,0,0,0
44400000,444,0,2,0,0,0,0,0,0,0,0,0
44500000,445,0,2,0,0,0,0,0,0,0,0,0
44600000,446,0,2,0,0,0,0,0,0,0,0,0
44700000,447,0,2,0,0,0,0,0,0,0,0,0
44800000,448,0,2,0,0,0,0,0,0,0,0,0
44900000,449,0,2,0,0,0,0,0,0,0,0,0
45000000,450,0,2,0,0,0,0,0,0,0,0,0
45211001,451,0,2,0,0,0,0,0,0,0,0,0
45221413,452,0,2,0,0,0,0,0,0,0,0,0
45300000,453,0,2,0,0,0,0,0,0,0,0,0
45400000,454,0,2,0,0,0,0,0,0,0,0,0
45500000,455,0,2,0,0,0,0,0,0,0,0,0
45600000,456,0,2,0,0,0,0,0,0,0,0,0
45700000,457,0,2,0,0,0,0,0,0,0,0,0
45800000,458,0,2,0,0,0,0,0,0,0,0,0
45900000,459,0,2,0,0,0,0,0,0,0,0,0
46000000,460,0,2,0,0,0,0,0,0,0,0,0
46211001,461,0,2,0,0,0,0,0,0,0,0,0
46221413,462,0,2,0,0,0,0,0,0,0,0,0
46300000,463,0,2,0,0,0,0,0,0,0,0,0
46400000,464,0,2,0,0,0,0,0,0,0,0,0
46500000,465,0,2,0,0,0,0,0,0,0,0,0
46600000,466,0,2,0,0,0,0,0,0,0,0,0
46700000,467,0,2,0,0,0,0,0,0,0,0,0
46800000,468,0,2,0,0,0,0,0,0,0,0,0
46900000,469,0,2,0,0,0,0,0,0,0,0,0
47000000,470,0,2,0,0,0,0,0,0,0,0,0
47211001,471,0,2,0,0,0,0,0,0,0,0,0
47221413,472,0,2,0,0,0,0,0,0,0,0,0
47300000,473,0,2,0,0,0,0,0,0,0,0,0
47400000,474,0,2,0,0,0,0,0,0,0,0,0
47500000,475,0,2,0,0,0,0,0,0,0,0,0
47600000,476,0,2,0,0,0,0,0,0,0,0,0
47700000,477,0,2,0,0,0,0,0,0,0,0,0
47800000,478,0,2,0,0,0,0,0,0,0,0,0
47900000,479,0,2,0,0,0,0,0,0,0,0,0
48000000,480,0,2,0,0,0,0,0,0,0,0,0
48211001,481,0,2,0,0,0,0,0,0,0,0,0
48221413,482,0,2,0,0,0,0,0,0,0,0,0
48300000,483,0,2,0,0,0,0,0,0,0,0,0
48400000,484,0,2,0,0,0,0,0,0,0,0,0
48500000,485,0,2,0,0,0,0,0,0,0,0,0
48600000,486,0,2,0,0,0,0,0,0,0,0,0
48700000,487,0,2,0,0,0,0,0,0,0,0,0
48800000,488,0,2,0,0,0,0,0,0,0,0,0
48900000,489,0,2,0,0,0,0,0,0,0,0,0
49000000,490,0,2,0,0,0,0,0,0,0,0,0
49211001,491,0,2,0,0,0,0,0,0,0,0,0
49221413,492,0,2,0,0,0,0,0,0,0,0,0
