timestamp_us,seq,valid_mask,status_bits,solenoid_state,payload0_centi_psi,payload1_centi_psi,payload2_centi_psi,payload3_centi_psi,raw_adc0,raw_adc1,raw_adc2,raw_adc3
12240533,47,0,2,0,0,0,0,0,0,0,0,0
12250957,48,0,2,0,0,0,0,0,0,0,0,0
12261381,49,0,2,0,0,0,0,0,0,0,0,0
12271805,50,0,2,0,0,0,0,0,0,0,0,0
12483001,51,0,2,0,0,0,0,0,0,0,0,0
12493413,52,0,2,0,0,0,0,0,0,0,0,0
12503837,53,0,2,0,0,0,0,0,0,0,0,0
12514261,54,0,2,0,0,0,0,0,0,0,0,0
12524685,55,0,2,0,0,0,0,0,0,0,0,0
12535109,56,0,2,0,0,0,0,0,0,0,0,0
12545533,57,0,2,0,0,0,0,0,0,0,0,0
12555957,58,0,2,0,0,0,0,0,0,0,0,0
12566381,59,0,2,0,0,0,0,0,0,0,0,0
12576805,60,0,2,0,0,0,0,0,0,0,0,0
12788001,61,0,2,0,0,0,0,0,0,0,0,0
12798413,62,0,2,0,0,0,0,0,0,0,0,0
12808837,63,0,2,0,0,0,0,0,0,0,0,0
12819261,64,0,2,0,0,0,0,0,0,0,0,0
12829685,65,0,2,0,0,0,0,0,0,0,0,0
12840109,66,0,2,0,0,0,0,0,0,0,0,0
12850534,67,0,2,0,0,0,0,0,0,0,0,0
12860957,68,0,2,0,0,0,0,0,0,0,0,0
12871381,69,0,2,0,0,0,0,0,0,0,0,0
12881806,70,0,2,0,0,0,0,0,0,0,0,0
13093001,71,0,2,0,0,0,0,0,0,0,0,0
13103413,72,0,2,0,0,0,0,0,0,0,0,0
13113837,73,0,2,0,0,0,0,0,0,0,0,0
13124262,74,0,2,0,0,0,0,0,0,0,0,0
13134685,75,0,2,0,0,0,0,0,0,0,0,0
13145109,76,0,2,0,0,0,0,0,0,0,0,0
13155534,77,0,2,0,0,0,0,0,0,0,0,0
13165957,78,0,2,0,0,0,0,0,0,0,0,0
13176381,79,0,2,0,0,0,0,0,0,0,0,0
13186806,80,0,2,0,0,0,0,0,0,0,0,0
13398001,81,0,2,0,0,0,0,0,0,0,0,0
13408413,82,0,2,0,0,0,0,0,0,0,0,0
13418837,83,0,2,0,0,0,0,0,0,0,0,0
13429262,84,0,2,0,0,0,0,0,0,0,0,0
13439685,85,0,2,0,0,0,0,0,0,0,0,0
13450109,86,0,2,0,0,0,0,0,0,0,0,0
13460534,87,0,2,0,0,0,0,0,0,0,0,0
13470957,88,0,2,0,0,0,0,0,0,0,0,0
13481381,89,0,2,0,0,0,0,0,0,0,0,0
13491806,90,0,2,0,0,0,0,0,0,0,0,0
13703001,91,0,2,0,0,0,0,0,0,0,0,0
13713413,92,0,2,0,0,0,0,0,0,0,0,0
13723837,93,0,2,0,0,0,0,0,0,0,0,0
13734262,94,0,2,0,0,0,0,0,0,0,0,0
13744685,95,0,2,0,0,0,0,0,0,0,0,0
13755109,96,0,2,0,0,0,0,0,0,0,0,0
13765534,97,0,2,0,0,0,0,0,0,0,0,0
13775957,98,0,2,0,0,0,0,0,0,0,0,0
13786381,99,0,2,0,0,0,0,0,0,0,0,0
13796806,100,0,2,0,0,0,0,0,0,0,0,0
14008001,101,0,2,0,0,0,0,0,0,0,0,0
14018413,102,0,2,0,0,0,0,0,0,0,0,0
14028837,103,0,2,0,0,0,0,0,0,0,0,0
14039262,104,0,2,0,0,0,0,0,0,0,0,0
14049685,105,0,2,0,0,0,0,0,0,0,0,0
14060109,106,0,2,0,0,0,0,0,0,0,0,0
14070534,107,0,2,0,0,0,0,0,0,0,0,0
14080957,108,0,2,0,0,0,0,0,0,0,0,0
14091381,109,0,2,0,0,0,0,0,0,0,0,0
14101806,110,0,2,0,0,0,0,0,0,0,0,0
14313001,111,0,2,0,0,0,0,0,0,0,0,0
14323413,112,0,2,0,0,0,0,0,0,0,0,0
14333837,113,0,2,0,0,0,0,0,0,0,0,0
14344262,114,0,2,0,0,0,0,0,0,0,0,0
14354685,115,0,2,0,0,0,0,0,0,0,0,0
14365109,116,0,2,0,0,0,0,0,0,0,0,0
14375534,117,0,2,0,0,0,0,0,0,0,0,0
14385957,118,0,2,0,0,0,0,0,0,0,0,0
14396381,119,0,2,0,0,0,0,0,0,0,0,0
14406806,120,0,2,0,0,0,0,0,0,0,0,0
14618001,121,0,2,0,0,0,0,0,0,0,0,0
14628413,122,0,2,0,0,0,0,0,0,0,0,0
14638837,123,0,2,0,0,0,0,0,0,0,0,0
14649262,124,0,2,0,0,0,0,0,0,0,0,0
14659685,125,0,2,0,0,0,0,0,0,0,0,0
14670109,126,0,2,0,0,0,0,0,0,0,0,0
14680534,127,0,2,0,0,0,0,0,0,0,0,0
14690957,128,0,2,0,0,0,0,0,0,0,0,0
14701381,129,0,2,0,0,0,0,0,0,0,0,0
14711806,130,0,2,0,0,0,0,0,0,0,0,0
14923001,131,0,2,0,0,0,0,0,0,0,0,0
14933413,132,0,2,0,0,0,0,0,0,0,0,0
14943837,133,0,2,0,0,0,0,0,0,0,0,0
14954262,134,0,2,0,0,0,0,0,0,0,0,0
14964685,135,0,2,0,0,0,0,0,0,0,0,0
14975109,136,0,2,0,0,0,0,0,0,0,0,0
14985534,137,0,2,0,0,0,0,0,0,0,0,0
14995957,138,0,2,0,0,0,0,0,0,0,0,0
15006381,139,0,2,0,0,0,0,0,0,0,0,0
15016806,140,0,2,0,0,0,0,0,0,0,0,0
15228001,141,0,2,0,0,0,0,0,0,0,0,0
15238413,142,0,2,0,0,0,0,0,0,0,0,0
15248838,143,0,2,0,0,0,0,0,0,0,0,0
15259261,144,0,2,0,0,0,0,0,0,0,0,0
15269685,145,0,2,0,0,0,0,0,0,0,0,0
15280109,146,0,2,0,0,0,0,0,0,0,0,0
15290534,147,0,2,0,0,0,0,0,0,0,0,0
15300957,148,0,2,0,0,0,0,0,0,0,0,0
15311381,149,0,2,0,0,0,0,0,0,0,0,0
15321806,150,0,2,0,0,0,0,0,0,0,0,0
15533001,151,0,2,0,0,0,0,0,0,0,0,0
15543413,152,0,2,0,0,0,0,0,0,0,0,0
15553837,153,0,2,0,0,0,0,0,0,0,0,0
15564262,154,0,2,0,0,0,0,0,0,0,0,0
15574685,155,0,2,0,0,0,0,0,0,0,0,0
15600000,156,0,2,0,0,0,0,0,0,0,0,0
15700000,157,0,2,0,0,0,0,0,0,0,0,0
15800000,158,0,2,0,0,0,0,0,0,0,0,0
15900000,159,0,2,0,0,0,0,0,0,0,0,0
16000000,160,0,2,0,0,0,0,0,0,0,0,0
16211001,161,0,2,0,0,0,0,0,0,0,0,0
16221413,162,0,2,0,0,0,0,0,0,0,0,0
16300000,163,0,2,0,0,0,0,0,0,0,0,0
16400000,164,0,2,0,0,0,0,0,0,0,0,0
16500000,165,0,2,0,0,0,0,0,0,0,0,0
16600000,166,0,2,0,0,0,0,0,0,0,0,0
16700000,167,0,2,0,0,0,0,0,0,0,0,0
16800000,168,0,2,0,0,0,0,0,0,0,0,0
16900000,169,0,2,0,0,0,0,0,0,0,0,0
17000000,170,0,2,0,0,0,0,0,0,0,0,0
17211001,171,0,2,0,0,0,0,0,0,0,0,0
17221413,172,0,2,0,0,0,0,0,0,0,0,0
17300000,173,0,2,0,0,0,0,0,0,0,0,0
17400000,174,0,2,0,0,0,0,0,0,0,0,0
17500000,175,0,2,0,0,0,0,0,0,0,0,0
17600000,176,0,2,0,0,0,0,0,0,0,0,0
17700000,177,0,2,0,0,0,0,0,0,0,0,0
17800000,178,0,2,0,0,0,0,0,0,0,0,0
17900000,179,0,2,0,0,0,0,0,0,0,0,0
18000000,180,0,2,0,0,0,0,0,0,0,0,0
18211002,181,0,2,0,0,0,0,0,0,0,0,0
18221413,182,0,2,0,0,0,0,0,0,0,0,0
18300000,183,0,2,0,0,0,0,0,0,0,0,0
18400000,184,0,2,0,0,0,0,0,0,0,0,0
18500000,185,0,2,0,0,0,0,0,0,0,0,0
18600000,186,0,2,0,0,0,0,0,0,0,0,0
18700000,187,0,2,0,0,0,0,0,0,0,0,0
18800000,188,0,2,0,0,0,0,0,0,0,0,0
18900000,189,0,2,0,0,0,0,0,0,0,0,0
19000000,190,0,2,0,0,0,0,0,0,0,0,0
19211002,191,0,2,0,0,0,0,0,0,0,0,0
19221413,192,0,2,0,0,0,0,0,0,0,0,0
19300000,193,0,2,0,0,0,0,0,0,0,0,0
19400000,194,0,2,0,0,0,0,0,0,0,0,0
19500000,195,0,2,0,0,0,0,0,0,0,0,0
19600000,196,0,2,0,0,0,0,0,0,0,0,0
19700000,197,0,2,0,0,0,0,0,0,0,0,0
19800000,198,0,2,0,0,0,0,0,0,0,0,0
19900000,199,0,2,0,0,0,0,0,0,0,0,0
20000000,200,0,2,0,0,0,0,0,0,0,0,0
20211001,201,0,2,0,0,0,0,0,0,0,0,0
20221413,202,0,2,0,0,0,0,0,0,0,0,0
20300000,203,0,2,0,0,0,0,0,0,0,0,0
20400000,204,0,2,0,0,0,0,0,0,0,0,0
20500000,205,0,2,0,0,0,0,0,0,0,0,0
20600000,206,0,2,0,0,0,0,0,0,0,0,0
20700000,207,0,2,0,0,0,0,0,0,0,0,0
20800000,208,0,2,0,0,0,0,0,0,0,0,0
20900000,209,0,2,0,0,0,0,0,0,0,0,0
21000000,210,0,2,0,0,0,0,0,0,0,0,0
21211001,211,0,2,0,0,0,0,0,0,0,0,0
21221413,212,0,2,0,0,0,0,0,0,0,0,0
21300000,213,0,2,0,0,0,0,0,0,0,0,0
21400000,214,0,2,0,0,0,0,0,0,0,0,0
21500000,215,0,2,0,0,0,0,0,0,0,0,0
21600000,216,0,2,0,0,0,0,0,0,0,0,0
21700000,217,0,2,0,0,0,0,0,0,0,0,0
21800000,218,0,2,0,0,0,0,0,0,0,0,0
21900000,219,0,2,0,0,0,0,0,0,0,0,0
22000000,220,0,2,0,0,0,0,0,0,0,0,0
22211001,221,0,2,0,0,0,0,0,0,0,0,0
22221413,222,0,2,0,0,0,0,0,0,0,0,0
22300000,223,0,2,0,0,0,0,0,0,0,0,0
22400000,224,0,2,0,0,0,0,0,0,0,0,0
22500000,225,0,2,0,0,0,0,0,0,0,0,0
22600000,226,0,2,0,0,0,0,0,0,0,0,0
