timestamp_us,seq,valid_mask,status_bits,solenoid_state,payload0_centi_psi,payload1_centi_psi,payload2_centi_psi,payload3_centi_psi,raw_adc0,raw_adc1,raw_adc2,raw_adc3
11030113,35,0,2,0,0,0,0,0,0,0,0,0
11038316,36,0,2,0,0,0,0,0,0,0,0,0
11046519,37,0,2,0,0,0,0,0,0,0,0,0
11054722,38,0,2,0,0,0,0,0,0,0,0,0
11062927,39,0,2,0,0,0,0,0,0,0,0,0
11071129,40,0,2,0,0,0,0,0,0,0,0,0
11079332,41,0,2,0,0,0,0,0,0,0,0,0
11087537,42,0,2,0,0,0,0,0,0,0,0,0
11095739,43,0,2,0,0,0,0,0,0,0,0,0
11103944,44,0,2,0,0,0,0,0,0,0,0,0
11112147,45,0,2,0,0,0,0,0,0,0,0,0
11120349,46,0,2,0,0,0,0,0,0,0,0,0
11128552,47,0,2,0,0,0,0,0,0,0,0,0
11136756,48,0,2,0,0,0,0,0,0,0,0,0
11144960,49,0,2,0,0,0,0,0,0,0,0,0
11153163,50,0,2,0,0,0,0,0,0,0,0,0
11161365,51,0,2,0,0,0,0,0,0,0,0,0
11169571,52,0,2,0,0,0,0,0,0,0,0,0
11177776,53,0,2,0,0,0,0,0,0,0,0,0
11185980,54,0,2,0,0,0,0,0,0,0,0,0
11194184,55,0,2,0,0,0,0,0,0,0,0,0
11202389,56,0,2,0,0,0,0,0,0,0,0,0
11210594,57,0,2,0,0,0,0,0,0,0,0,0
11218798,58,0,2,0,0,0,0,0,0,0,0,0
11227002,59,0,2,0,0,0,0,0,0,0,0,0
11235204,60,0,2,0,0,0,0,0,0,0,0,0
11243407,61,0,2,0,0,0,0,0,0,0,0,0
11251612,62,0,2,0,0,0,0,0,0,0,0,0
11259817,63,0,2,0,0,0,0,0,0,0,0,0
11268020,64,0,2,0,0,0,0,0,0,0,0,0
11276223,65,0,2,0,0,0,0,0,0,0,0,0
11284426,66,0,2,0,0,0,0,0,0,0,0,0
11292629,67,0,2,0,0,0,0,0,0,0,0,0
11300832,68,0,2,0,0,0,0,0,0,0,0,0
11309035,69,0,2,0,0,0,0,0,0,0,0,0
11317237,70,0,2,0,0,0,0,0,0,0,0,0
11325440,71,0,2,0,0,0,0,0,0,0,0,0
11333645,72,0,2,0,0,0,0,0,0,0,0,0
11341848,73,0,2,0,0,0,0,0,0,0,0,0
11350052,74,0,2,0,0,0,0,0,0,0,0,0
11358258,75,0,2,0,0,0,0,0,0,0,0,0
11366461,76,0,2,0,0,0,0,0,0,0,0,0
11374664,77,0,2,0,0,0,0,0,0,0,0,0
11382869,78,0,2,0,0,0,0,0,0,0,0,0
11391073,79,0,2,0,0,0,0,0,0,0,0,0
11399275,80,0,2,0,0,0,0,0,0,0,0,0
11407478,81,0,2,0,0,0,0,0,0,0,0,0
11415682,82,0,2,0,0,0,0,0,0,0,0,0
11423886,83,0,2,0,0,0,0,0,0,0,0,0
11432090,84,0,2,0,0,0,0,0,0,0,0,0
11440293,85,0,2,0,0,0,0,0,0,0,0,0
11448497,86,0,2,0,0,0,0,0,0,0,0,0
11456700,87,0,2,0,0,0,0,0,0,0,0,0
11464905,88,0,2,0,0,0,0,0,0,0,0,0
11473109,89,0,2,0,0,0,0,0,0,0,0,0
11481311,90,0,2,0,0,0,0,0,0,0,0,0
11489514,91,0,2,0,0,0,0,0,0,0,0,0
11497716,92,0,2,0,0,0,0,0,0,0,0,0
11505921,93,0,2,0,0,0,0,0,0,0,0,0
11514124,94,0,2,0,0,0,0,0,0,0,0,0
11522327,95,0,2,0,0,0,0,0,0,0,0,0
11530530,96,0,2,0,0,0,0,0,0,0,0,0
11538733,97,0,2,0,0,0,0,0,0,0,0,0
11546937,98,0,2,0,0,0,0,0,0,0,0,0
11555141,99,0,2,0,0,0,0,0,0,0,0,0
11563345,100,0,2,0,0,0,0,0,0,0,0,0
11571548,101,0,2,0,0,0,0,0,0,0,0,0
11579751,102,0,2,0,0,0,0,0,0,0,0,0
11587955,103,0,2,0,0,0,0,0,0,0,0,0
11596158,104,0,2,0,0,0,0,0,0,0,0,0
11604361,105,0,2,0,0,0,0,0,0,0,0,0
11612564,106,0,2,0,0,0,0,0,0,0,0,0
11620769,107,0,2,0,0,0,0,0,0,0,0,0
11628972,108,0,2,0,0,0,0,0,0,0,0,0
11637175,109,0,2,0,0,0,0,0,0,0,0,0
11645378,110,0,2,0,0,0,0,0,0,0,0,0
11653582,111,0,2,0,0,0,0,0,0,0,0,0
11661784,112,0,2,0,0,0,0,0,0,0,0,0
11669988,113,0,2,0,0,0,0,0,0,0,0,0
11678190,114,0,2,0,0,0,0,0,0,0,0,0
11686394,115,0,2,0,0,0,0,0,0,0,0,0
11694598,116,0,2,0,0,0,0,0,0,0,0,0
11702803,117,0,2,0,0,0,0,0,0,0,0,0
11800000,118,0,2,0,0,0,0,0,0,0,0,0
11900000,119,0,2,0,0,0,0,0,0,0,0,0
12000000,120,0,2,0,0,0,0,0,0,0,0,0
12100000,121,0,2,0,0,0,0,0,0,0,0,0
12200000,122,0,2,0,0,0,0,0,0,0,0,0
12300000,123,0,2,0,0,0,0,0,0,0,0,0
12400000,124,0,2,0,0,0,0,0,0,0,0,0
12500000,125,0,2,0,0,0,0,0,0,0,0,0
12600000,126,0,2,0,0,0,0,0,0,0,0,0
12700000,127,0,2,0,0,0,0,0,0,0,0,0
12800000,128,0,2,0,0,0,0,0,0,0,0,0
12900000,129,0,2,0,0,0,0,0,0,0,0,0
13000000,130,0,2,0,0,0,0,0,0,0,0,0
13100000,131,0,2,0,0,0,0,0,0,0,0,0
13200000,132,0,2,0,0,0,0,0,0,0,0,0
13300000,133,0,2,0,0,0,0,0,0,0,0,0
13400000,134,0,2,0,0,0,0,0,0,0,0,0
13500000,135,0,2,0,0,0,0,0,0,0,0,0
13600000,136,0,2,0,0,0,0,0,0,0,0,0
13700000,137,0,2,0,0,0,0,0,0,0,0,0
13800000,138,0,2,0,0,0,0,0,0,0,0,0
13900000,139,0,2,0,0,0,0,0,0,0,0,0
14000000,140,0,2,0,0,0,0,0,0,0,0,0
14100000,141,0,2,0,0,0,0,0,0,0,0,0
14200000,142,0,2,0,0,0,0,0,0,0,0,0
14300000,143,0,2,0,0,0,0,0,0,0,0,0
14400000,144,0,2,0,0,0,0,0,0,0,0,0
14500000,145,0,2,0,0,0,0,0,0,0,0,0
14600000,146,0,2,0,0,0,0,0,0,0,0,0
14700000,147,0,2,0,0,0,0,0,0,0,0,0
14800000,148,0,2,0,0,0,0,0,0,0,0,0
14900000,149,0,2,0,0,0,0,0,0,0,0,0
15000000,150,0,2,0,0,0,0,0,0,0,0,0
15100000,151,0,2,0,0,0,0,0,0,0,0,0
15200000,152,0,2,0,0,0,0,0,0,0,0,0
15300000,153,0,2,0,0,0,0,0,0,0,0,0
15400000,154,0,2,0,0,0,0,0,0,0,0,0
15500000,155,0,2,0,0,0,0,0,0,0,0,0
15600000,156,0,2,0,0,0,0,0,0,0,0,0
15700000,157,0,2,0,0,0,0,0,0,0,0,0
15800000,158,0,2,0,0,0,0,0,0,0,0,0
15900000,159,0,2,0,0,0,0,0,0,0,0,0
16000000,160,0,2,0,0,0,0,0,0,0,0,0
16100000,161,0,2,0,0,0,0,0,0,0,0,0
16200000,162,0,2,0,0,0,0,0,0,0,0,0
16300000,163,0,2,0,0,0,0,0,0,0,0,0
16400000,164,0,2,0,0,0,0,0,0,0,0,0
16500000,165,0,2,0,0,0,0,0,0,0,0,0
16600000,166,0,2,0,0,0,0,0,0,0,0,0
16700000,167,0,2,0,0,0,0,0,0,0,0,0
16800000,168,0,2,0,0,0,0,0,0,0,0,0
16900000,169,0,2,0,0,0,0,0,0,0,0,0
17000000,170,0,2,0,0,0,0,0,0,0,0,0
17100000,171,0,2,0,0,0,0,0,0,0,0,0
17200000,172,0,2,0,0,0,0,0,0,0,0,0
17300000,173,0,2,0,0,0,0,0,0,0,0,0
17400000,174,0,2,0,0,0,0,0,0,0,0,0
17500000,175,0,2,0,0,0,0,0,0,0,0,0
17600000,176,0,2,0,0,0,0,0,0,0,0,0
17700000,177,0,2,0,0,0,0,0,0,0,0,0
17800000,178,0,2,0,0,0,0,0,0,0,0,0
17900000,179,0,2,0,0,0,0,0,0,0,0,0
18000000,180,0,2,0,0,0,0,0,0,0,0,0
18100000,181,0,2,0,0,0,0,0,0,0,0,0
18200000,182,0,2,0,0,0,0,0,0,0,0,0
18300000,183,0,2,0,0,0,0,0,0,0,0,0
18400000,184,0,2,0,0,0,0,0,0,0,0,0
18500000,185,0,2,0,0,0,0,0,0,0,0,0
18600000,186,0,2,0,0,0,0,0,0,0,0,0
18700000,187,0,2,0,0,0,0,0,0,0,0,0
18800000,188,0,2,0,0,0,0,0,0,0,0,0
18900000,189,0,2,0,0,0,0,0,0,0,0,0
19000000,190,0,2,0,0,0,0,0,0,0,0,0
19100000,191,0,2,0,0,0,0,0,0,0,0,0
19200000,192,0,2,0,0,0,0,0,0,0,0,0
19300000,193,0,2,0,0,0,0,0,0,0,0,0
19400000,194,0,2,0,0,0,0,0,0,0,0,0
19500000,195,0,2,0,0,0,0,0,0,0,0,0
19600000,196,0,2,0,0,0,0,0,0,0,0,0
19700000,197,0,2,0,0,0,0,0,0,0,0,0
19800000,198,0,2,0,0,0,0,0,0,0,0,0
19900000,199,0,2,0,0,0,0,0,0,0,0,0
20000000,200,0,2,0,0,0,0,0,0,0,0,0
20100000,201,0,2,0,0,0,0,0,0,0,0,0
20200000,202,0,2,0,0,0,0,0,0,0,0,0
20300000,203,0,2,0,0,0,0,0,0,0,0,0
20400000,204,0,2,0,0,0,0,0,0,0,0,0
20500000,205,0,2,0,0,0,0,0,0,0,0,0
20600000,206,0,2,0,0,0,0,0,0,0,0,0
20700000,207,0,2,0,0,0,0,0,0,0,0,0
20800000,208,0,2,0,0,0,0,0,0,0,0,0
20900000,209,0,2,0,0,0,0,0,0,0,0,0
21000000,210,0,2,0,0,0,0,0,0,0,0,0
21100000,211,0,2,0,0,0,0,0,0,0,0,0
21200000,212,0,2,0,0,0,0,0,0,0,0,0
21300000,213,0,2,0,0,0,0,0,0,0,0,0
21400000,214,0,2,0,0,0,0,0,0,0,0,0
21500000,215,0,2,0,0,0,0,0,0,0,0,0
21600000,216,0,2,0,0,0,0,0,0,0,0,0
21700000,217,0,2,0,0,0,0,0,0,0,0,0
21800000,218,0,2,0,0,0,0,0,0,0,0,0
21900000,219,0,2,0,0,0,0,0,0,0,0,0
22000000,220,0,2,0,0,0,0,0,0,0,0,0
22100000,221,0,2,0,0,0,0,0,0,0,0,0
22200000,222,0,2,0,0,0,0,0,0,0,0,0
22300000,223,0,2,0,0,0,0,0,0,0,0,0
22400000,224,0,2,0,0,0,0,0,0,0,0,0
22500000,225,0,2,0,0,0,0,0,0,0,0,0
22600000,226,0,2,0,0,0,0,0,0,0,0,0
